"","Location","Year","Location2","Underpass.type","annual.effort","Agecentred","annual.traffic","annual.human","Total"
"44","Deadmans South Jumpout",2014,"Dead Man's","Jumpout",17,109.235138094967,823.211529680365,193.272727272727,1
"45","Deadmans Northeast Jumpout",2015,"Dead Man's","Jumpout",13,109.235138094967,884.334589041096,193.272727272727,19
"46","Deadmans South Jumpout",2015,"Dead Man's","Jumpout",13,109.235138094967,884.334589041096,193.272727272727,3
"47","Deadmans Northeast Jumpout",2016,"Dead Man's","Jumpout",11,109.235138094967,930.911657559198,193.272727272727,5
"48","Deadmans Northwest Jumpout",2016,"Dead Man's","Jumpout",11,109.235138094967,930.911657559198,193.272727272727,2
"49","Deadmans South Jumpout",2016,"Dead Man's","Jumpout",11,109.235138094967,930.911657559198,193.272727272727,4
"50","Deadmans Northeast Jumpout",2017,"Dead Man's","Jumpout",11,109.235138094967,946.533736727937,193.272727272727,5
"51","Deadmans Northwest Jumpout",2017,"Dead Man's","Jumpout",11,109.235138094967,946.533736727937,193.272727272727,4
"52","Deadmans South Jumpout",2017,"Dead Man's","Jumpout",12,109.235138094967,946.533736727937,193.272727272727,4
"53","Deadmans Northeast Jumpout",2018,"Dead Man's","Jumpout",11,109.235138094967,950.874001996008,193.272727272727,20
"54","Deadmans South Jumpout",2018,"Dead Man's","Jumpout",12,109.235138094967,950.874001996008,193.272727272727,3
