"","Location","Year","Location2","Underpass.type","annual.effort","Agecentred","annual.traffic","annual.human","Total"
"45","Deadmans South Jumpout",2012,"Dead Man's","Jumpout",18,109.235138094967,752.044057377049,193.272727272727,61
"46","Deadmans Northeast Jumpout",2013,"Dead Man's","Jumpout",10,109.235138094967,768.992922374429,193.272727272727,63
"47","Deadmans South Jumpout",2013,"Dead Man's","Jumpout",17,109.235138094967,768.992922374429,193.272727272727,15
"48","Deadmans Northeast Jumpout",2014,"Dead Man's","Jumpout",9,109.235138094967,823.211529680365,193.272727272727,112
"49","Deadmans Northwest Jumpout",2014,"Dead Man's","Jumpout",17,109.235138094967,823.211529680365,193.272727272727,1
"50","Deadmans South Jumpout",2014,"Dead Man's","Jumpout",17,109.235138094967,823.211529680365,193.272727272727,8
"51","Deadmans Northeast Jumpout",2015,"Dead Man's","Jumpout",13,109.235138094967,884.334589041096,193.272727272727,87
"52","Deadmans South Jumpout",2015,"Dead Man's","Jumpout",13,109.235138094967,884.334589041096,193.272727272727,27
"53","Deadmans Northeast Jumpout",2016,"Dead Man's","Jumpout",11,109.235138094967,930.911657559198,193.272727272727,35
"54","Deadmans South Jumpout",2016,"Dead Man's","Jumpout",11,109.235138094967,930.911657559198,193.272727272727,35
"55","Deadmans Northeast Jumpout",2017,"Dead Man's","Jumpout",11,109.235138094967,946.533736727937,193.272727272727,74
"56","Deadmans Northwest Jumpout",2017,"Dead Man's","Jumpout",11,109.235138094967,946.533736727937,193.272727272727,3
"57","Deadmans South Jumpout",2017,"Dead Man's","Jumpout",12,109.235138094967,946.533736727937,193.272727272727,46
"58","Deadmans Northeast Jumpout",2018,"Dead Man's","Jumpout",11,109.235138094967,950.874001996008,193.272727272727,25
"59","Deadmans Northwest Jumpout",2018,"Dead Man's","Jumpout",12,109.235138094967,950.874001996008,193.272727272727,1
"60","Deadmans South Jumpout",2018,"Dead Man's","Jumpout",12,109.235138094967,950.874001996008,193.272727272727,10
