Species,Guild,Mitigation.status,Time.since.Stewart.Creek.installation,Time.since.Stewart.Creek.installation cent,Time.since.Wind.Valley.Deadmans.installation,Time.since.Wind.Valley.Deadmans.installation cent,Collision.count.x,Case.year,Occurrence.date,Month,Occurrence.hour,Kilometre.post,Total.injuries,Total.fatalities,Mitigationstatus,Year,Damage threshold,Collisioncount,TimeSC,TimeWVDM,Collision.count per year,Collision rate per year,Collision rate divided by mitigation years,Collision ID
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,04/07/1993,7,14.15,16.89,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,68
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,05/11/1993,11,21.4,11.98,3,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,69
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,25/07/1993,7,15.1,19.4,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,70
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,08/12/1993,12,21.3,30.55,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,71
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,04/01/1993,1,24,31.02,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,72
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,14/06/1993,6,13.1,23.61,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,73
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,19/08/1993,8,2,15.81,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,74
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,28/09/1993,9,21,18.61,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,75
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,14/06/1993,6,20.3,26.05,1,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,76
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,26/05/1993,5,22,16.61,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,77
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,11/10/1993,10,0.3,30.58,2,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,78
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,08/08/1993,8,23.2,17.61,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,79
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,12/05/1993,5,23,16.5,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,80
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,31/10/1993,10,11.3,29.07,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,81
Unknown,Unknown,No structures built,-5,-0.606746521,-9,-0.606769191,1,1993,07/10/1993,10,6.3,9.685,0,0,No structures built,1993,1000,1,-5,-9,34,0.093150685,29.375,82
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,01/04/1994,4,1,15.32,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,83
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,25/05/1994,5,3.3,19.63,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,84
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,22/07/1994,7,1,19.7,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,85
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,30/08/1994,8,21.15,23.76,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,86
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,18/06/1994,6,4.5,21,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,87
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,09/07/1994,7,0.15,23.549,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,88
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,06/07/1994,7,22.3,16.599,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,89
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,26/01/1994,1,19,23.5,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,90
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,24/07/1994,7,21.3,15.1,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,91
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,18/08/1994,8,8,25.76,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,92
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,17/07/1994,7,10,30.76,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,93
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,23/09/1994,9,2,13.56,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,94
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,25/09/1994,9,23,13.43,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,95
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,06/04/1994,4,20.4,14.55,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,96
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,16/07/1994,7,3.3,14.5,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,97
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,25/08/1994,8,1,16.61,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,98
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,03/06/1994,6,3,17.63,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,99
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,15/05/1994,5,2,13.7,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,100
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,02/04/1994,4,24,29.76,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,101
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,06/07/1994,7,20.3,30.711,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,102
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,05/07/1994,7,17.15,13.76,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,103
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,05/11/1994,11,19,29.56,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,104
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,11/06/1994,6,6.3,13.7,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,105
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,27/03/1994,3,8,23.5,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,106
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,13/11/1994,11,22.3,19.5,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,107
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,07/11/1994,11,21.3,30.76,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,108
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,09/12/1994,12,22,13.56,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,109
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,29/07/1994,7,23.5,29.3,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,110
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,08/09/1994,9,21.45,16.539,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,111
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,27/08/1994,8,22,13.46,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,112
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,25/11/1994,11,20.3,10.76,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,113
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,08/11/1994,11,6.3,30.46,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,114
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,19/11/1994,11,21.15,13.46,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,115
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,21/08/1994,8,16.3,19.85,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,116
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,19/10/1994,10,0.15,27.47,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,117
Unknown,Unknown,No structures built,-4,-0.518671834,-8,-0.518699778,1,1994,02/01/1994,1,23.5,16.119,0,0,No structures built,1994,1000,1,-4,-8,36,0.098630137,29.375,118
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,12/01/1995,1,8,30.58,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,119
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,29/04/1995,4,17,13.5,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,120
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,26/10/1995,10,7,21.56,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,121
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,23/10/1995,10,19.3,11.76,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,122
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,13/10/1995,10,17.3,14.55,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,123
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,01/12/1995,12,19.45,16.4,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,124
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,09/06/1995,6,22.3,15.11,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,125
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,17/04/1995,4,2,13.5,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,126
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,13/04/1995,4,0.45,19.8,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,127
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,13/06/1995,6,6,31,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,128
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,23/06/1995,6,22,23.18,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,129
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,09/06/1995,6,3,18.96,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,130
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,15/07/1995,7,23.45,16.61,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,131
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,24/05/1995,5,10,31.44,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,132
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,16/06/1995,6,5.3,28.376,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,133
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,03/10/1995,10,4.2,17.61,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,134
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,27/04/1995,4,,30.5,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,135
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,01/10/1995,10,2.45,23.05,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,136
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,19/07/1995,7,22.2,20.999,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,137
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,06/04/1995,4,1,24.43,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,138
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,09/09/1995,9,0.45,27.53,2,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,139
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,08/04/1995,4,21,31.658,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,140
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,13/07/1995,7,22.45,16.61,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,141
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,14/06/1995,6,5,23.76,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,142
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,06/07/1995,7,2,21.95,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,143
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,24/05/1995,5,4.4,15.553,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,144
Unknown,Unknown,No structures built,-3,-0.430597146,-7,-0.430630366,1,1995,19/09/1995,9,,22.03,0,0,No structures built,1995,1000,1,-3,-7,28,0.076712329,29.375,145
