"","Location","Year","Location2","Underpass.type","annual.effort","Agecentred","annual.traffic","annual.human","Total"
"21","Deadmans Northeast Jumpout",2018,"Dead Man's","Jumpout",11,-0.0933566555981296,950.874001996008,1.68253968253968,75
"22","Deadmans Northwest Jumpout",2018,"Dead Man's","Jumpout",12,-0.0933566555981296,950.874001996008,1.68253968253968,72
"23","Deadmans South Jumpout",2018,"Dead Man's","Jumpout",12,-0.0933566555981296,950.874001996008,1.68253968253968,92
"24","Wind Valley Underpass",2012,"Wind Valley","Underpass",19,-0.0883963381378121,752.044057377049,1.6875,882
"25","Deadmans Northeast Jumpout",2012,"Dead Man's","Jumpout",16,-0.0358963381378121,752.044057377049,1.74,158
"26","Deadmans Northwest Jumpout",2012,"Dead Man's","Jumpout",18,-0.0358963381378121,752.044057377049,1.74,18
"27","Deadmans South Jumpout",2012,"Dead Man's","Jumpout",18,-0.0358963381378121,752.044057377049,1.74,137
"28","Stewart Creek Underpass",2010,"Stewart Creek","Underpass",1,-0.00666556890704295,715.680479452055,1.76923076923077,1464
"29","Wind Valley Underpass",2016,"Wind Valley","Underpass",12,-0.000386134056179488,930.911657559198,1.77551020408163,714
"30","Stewart Creek Underpass",2012,"Stewart Creek","Underpass",19,0.00188143963996557,752.044057377049,1.77777777777778,901
"31","Stewart Creek Underpass",2017,"Stewart Creek","Underpass",12,0.0241036618621879,946.533736727937,1.8,944
"32","Deadmans Northwest Jumpout",2011,"Dead Man's","Jumpout",3,0.0263635488678375,720.071917808219,1.80225988700565,25
"33","Deadmans South Jumpout",2011,"Dead Man's","Jumpout",3,0.0263635488678375,720.071917808219,1.80225988700565,215
"34","Deadmans Northeast Jumpout",2011,"Dead Man's","Jumpout",10,0.0263635488678375,720.071917808219,1.80225988700565,309
"35","Deadmans Northeast Jumpout",2016,"Dead Man's","Jumpout",11,0.0398931355463985,930.911657559198,1.81578947368421,68
"36","Deadmans Northwest Jumpout",2016,"Dead Man's","Jumpout",11,0.0398931355463985,930.911657559198,1.81578947368421,11
"37","Deadmans South Jumpout",2016,"Dead Man's","Jumpout",11,0.0398931355463985,930.911657559198,1.81578947368421,93
"38","Stewart Creek Underpass",2014,"Stewart Creek","Underpass",15,0.0628133392815426,823.211529680365,1.83870967741935,831
"39","Stewart South Jumpout",2017,"Stewart Creek","Jumpout",11,0.0812465190050451,946.533736727937,1.85714285714286,89
"40","Deadmans Northeast Jumpout",2014,"Dead Man's","Jumpout",9,0.104103661862188,823.211529680365,1.88,130
"41","Deadmans Northwest Jumpout",2014,"Dead Man's","Jumpout",17,0.104103661862188,823.211529680365,1.88,20
"42","Deadmans South Jumpout",2014,"Dead Man's","Jumpout",17,0.104103661862188,823.211529680365,1.88,37
"43","Stewart South Jumpout",2018,"Stewart Creek","Jumpout",12,0.133194570953097,950.874001996008,1.90909090909091,36
"44","Deadmans Northeast Jumpout",2015,"Dead Man's","Jumpout",13,0.160611598370124,884.334589041096,1.93650793650794,118
"45","Deadmans Northwest Jumpout",2015,"Dead Man's","Jumpout",13,0.160611598370124,884.334589041096,1.93650793650794,6
"46","Deadmans South Jumpout",2015,"Dead Man's","Jumpout",13,0.160611598370124,884.334589041096,1.93650793650794,89
"47","Stewart South Jumpout",2011,"Stewart Creek","Jumpout",8,0.165280132450423,720.071917808219,1.94117647058824,38
"48","Stewart South Jumpout",2012,"Stewart Creek","Jumpout",18,0.178649116407642,752.044057377049,1.95454545454545,84
"49","Wind Valley Underpass",2015,"Wind Valley","Underpass",13,0.192853661862188,884.334589041096,1.96875,556
"50","stewart Creek Underpass",2015,"Stewart Creek","Underpass",0,0.224103661862188,884.334589041096,2,117
"51","Stewart Creek Underpass",2015,"Stewart Creek","Underpass",13,0.224103661862188,884.334589041096,2,812
"52","Stewart Creek Underpass",2018,"Stewart Creek","Underpass",12,0.224103661862188,950.874001996008,2,841
"53","Deadmans Northeast Jumpout",2017,"Dead Man's","Jumpout",11,0.244936995195521,946.533736727937,2.02083333333333,113
"54","Deadmans Northwest Jumpout",2017,"Dead Man's","Jumpout",11,0.244936995195521,946.533736727937,2.02083333333333,38
"55","Deadmans South Jumpout",2017,"Dead Man's","Jumpout",12,0.244936995195521,946.533736727937,2.02083333333333,115
"56","Wind Valley Underpass",2014,"Wind Valley","Underpass",18,0.293069179103567,823.211529680365,2.06896551724138,375
"57","Stewart Creek Underpass",2011,"Stewart Creek","Underpass",5,0.390770328528854,720.071917808219,2.16666666666667,1130
"58","Wind Valley Underpass",2013,"Wind Valley","Underpass",17,0.429986014803365,768.992922374429,2.20588235294118,772
"59","Stewart South Jumpout",2015,"Stewart Creek","Jumpout",13,0.454872892631419,884.334589041096,2.23076923076923,17
"60","Stewart Creek Underpass",2013,"Stewart Creek","Underpass",17,0.464103661862188,768.992922374429,2.24,646
"61","Stewart Creek Underpass",2016,"Stewart Creek","Underpass",12,0.534448489448395,930.911657559198,2.31034482758621,1298
"62","Stewart South Jumpout",2013,"Stewart Creek","Jumpout",17,0.581246519005045,768.992922374429,2.35714285714286,43
"63","Stewart South Jumpout",2016,"Stewart Creek","Jumpout",11,0.678649116407642,930.911657559198,2.45454545454545,53
"64","Stewart South Jumpout",2014,"Stewart Creek","Jumpout",17,0.974103661862188,823.211529680365,2.75,15
"65","Wind Valley Underpass",2011,"Wind Valley","Underpass",13,1.14410366186219,720.071917808219,2.92,1104
