"","Location","Year","Location2","Underpass.type","annual.effort","annual.traffic","annual.human","Total"
"24","Wind Valley Underpass",2008,"Wind Valley","Underpass",5,696.605988160291,65.2727272727273,719
"25","Wind Valley Underpass",2009,"Wind Valley","Underpass",4,704.570662100457,65.2727272727273,1157
"26","Wind Valley Underpass",2010,"Wind Valley","Underpass",1,715.680479452055,65.2727272727273,925
"27","Wind Valley Underpass",2011,"Wind Valley","Underpass",13,720.071917808219,65.2727272727273,818
"28","Wind Valley Underpass",2012,"Wind Valley","Underpass",19,752.044057377049,65.2727272727273,620
"29","Wind Valley Underpass",2013,"Wind Valley","Underpass",17,768.992922374429,65.2727272727273,525
"30","Wind Valley Underpass",2014,"Wind Valley","Underpass",18,823.211529680365,65.2727272727273,233
"31","Wind Valley Underpass",2015,"Wind Valley","Underpass",13,884.334589041096,65.2727272727273,389
"32","Wind Valley Underpass",2016,"Wind Valley","Underpass",12,930.911657559198,65.2727272727273,397
"33","Wind Valley Underpass",2017,"Wind Valley","Underpass",12,946.533736727937,65.2727272727273,389
"34","Wind Valley Underpass",2018,"Wind Valley","Underpass",12,950.874001996008,65.2727272727273,442
"35","Deadmans Northeast Jumpout",2008,"Dead Man's","Jumpout",1,696.605988160291,193.272727272727,5
"36","Deadmans South Jumpout",2008,"Dead Man's","Jumpout",1,696.605988160291,193.272727272727,4
"37","Deadmans Northeast Jumpout",2009,"Dead Man's","Jumpout",0,704.570662100457,193.272727272727,19
"38","Deadmans South Jumpout",2009,"Dead Man's","Jumpout",2,704.570662100457,193.272727272727,99
"39","Deadmans Northeast Jumpout",2010,"Dead Man's","Jumpout",2,715.680479452055,193.272727272727,48
"40","Deadmans Northwest Jumpout",2010,"Dead Man's","Jumpout",2,715.680479452055,193.272727272727,12
"41","Deadmans South Jumpout",2010,"Dead Man's","Jumpout",3,715.680479452055,193.272727272727,160
"42","Deadmans Northwest Jumpout",2011,"Dead Man's","Jumpout",3,720.071917808219,193.272727272727,16
"43","Deadmans South Jumpout",2011,"Dead Man's","Jumpout",3,720.071917808219,193.272727272727,88
"44","Deadmans Northeast Jumpout",2011,"Dead Man's","Jumpout",10,720.071917808219,193.272727272727,55
"45","Deadmans Northeast Jumpout",2012,"Dead Man's","Jumpout",16,752.044057377049,193.272727272727,56
"46","Deadmans Northwest Jumpout",2012,"Dead Man's","Jumpout",18,752.044057377049,193.272727272727,18
"47","Deadmans South Jumpout",2012,"Dead Man's","Jumpout",18,752.044057377049,193.272727272727,62
"48","Deadmans Northeast Jumpout",2013,"Dead Man's","Jumpout",10,768.992922374429,193.272727272727,51
"49","Deadmans Northwest Jumpout",2013,"Dead Man's","Jumpout",17,768.992922374429,193.272727272727,22
"50","Deadmans South Jumpout",2013,"Dead Man's","Jumpout",17,768.992922374429,193.272727272727,20
"51","Deadmans Northeast Jumpout",2014,"Dead Man's","Jumpout",9,823.211529680365,193.272727272727,12
"52","Deadmans Northwest Jumpout",2014,"Dead Man's","Jumpout",17,823.211529680365,193.272727272727,19
"53","Deadmans South Jumpout",2014,"Dead Man's","Jumpout",17,823.211529680365,193.272727272727,28
"54","Deadmans Northeast Jumpout",2015,"Dead Man's","Jumpout",13,884.334589041096,193.272727272727,12
"55","Deadmans Northwest Jumpout",2015,"Dead Man's","Jumpout",13,884.334589041096,193.272727272727,6
"56","Deadmans South Jumpout",2015,"Dead Man's","Jumpout",13,884.334589041096,193.272727272727,59
"57","Deadmans Northeast Jumpout",2016,"Dead Man's","Jumpout",11,930.911657559198,193.272727272727,28
"58","Deadmans Northwest Jumpout",2016,"Dead Man's","Jumpout",11,930.911657559198,193.272727272727,9
"59","Deadmans South Jumpout",2016,"Dead Man's","Jumpout",11,930.911657559198,193.272727272727,54
"60","Deadmans Northeast Jumpout",2017,"Dead Man's","Jumpout",11,946.533736727937,193.272727272727,34
"61","Deadmans Northwest Jumpout",2017,"Dead Man's","Jumpout",11,946.533736727937,193.272727272727,31
"62","Deadmans South Jumpout",2017,"Dead Man's","Jumpout",12,946.533736727937,193.272727272727,65
"63","Deadmans Northeast Jumpout",2018,"Dead Man's","Jumpout",11,950.874001996008,193.272727272727,30
"64","Deadmans Northwest Jumpout",2018,"Dead Man's","Jumpout",12,950.874001996008,193.272727272727,71
"65","Deadmans South Jumpout",2018,"Dead Man's","Jumpout",12,950.874001996008,193.272727272727,79
